datetime,direction,pivot_hit_time,tp1_hit,tp2_hit,tp1_within_2h,tp2_within_2h,distance_pivot_to_tp1,distance_pivot_to_tp2,hour_of_day
2025-05-01 04:00:00,bull,2025-05-01 04:02:00,True,True,True,True,3.282829000003403,36.111110999998346,4
2025-05-01 08:00:00,bear,2025-05-01 08:00:00,True,True,True,True,4.545454999999492,90.40404000000126,8
2025-05-01 14:00:00,bear,2025-05-01 14:10:00,True,True,True,True,32.82828299999892,119.94949500000075,14
2025-05-01 15:00:00,bear,2025-05-01 15:01:00,True,True,True,True,20.20202100000097,101.5151509999996,15
2025-05-02 01:00:00,bear,2025-05-02 01:00:00,True,True,True,True,8.333332999998674,58.080808000002435,1
2025-05-02 03:00:00,bear,2025-05-02 03:00:00,True,True,True,True,1.0101009999998496,34.59595999999874,3
2025-05-02 09:00:00,bull,2025-05-02 09:10:00,False,True,False,True,68.9393940000009,39.898989999997866,9
2025-05-02 10:00:00,bull,2025-05-02 10:15:00,True,True,True,True,14.898989999997866,26.515150999999605,10
2025-05-02 11:00:00,bull,2025-05-02 11:01:00,True,True,True,True,10.101009999998496,59.59596000000238,11
2025-05-02 14:00:00,bear,2025-05-02 14:04:00,True,True,True,True,22.22222200000033,46.96969700000045,14
2025-05-04 17:00:00,bear,2025-05-04 17:00:00,True,True,True,True,4.040403999999398,69.94949500000075,17
2025-05-04 18:00:00,bear,2025-05-04 18:00:00,True,True,True,True,5.55555600000298,56.313130999998975,18
2025-05-04 20:00:00,bear,2025-05-04 20:11:00,False,True,False,True,35.101010999998834,77.0202019999997,20
2025-05-05 00:00:00,bull,2025-05-05 00:01:00,False,True,False,True,21.969696999996813,13.383839000001899,0
2025-05-05 02:00:00,bear,2025-05-05 02:00:00,True,True,True,True,2.020202000003337,23.23232399999688,2
2025-05-05 08:00:00,bull,2025-05-05 08:01:00,True,True,True,True,8.080808000002435,59.34343499999886,8
2025-05-05 09:00:00,bull,2025-05-05 09:00:00,True,True,True,True,11.868687000001955,44.696969000000536,9
2025-05-05 11:00:00,bull,2025-05-05 11:06:00,False,True,False,True,21.96969700000045,22.9797980000003,11
2025-05-05 14:00:00,bear,2025-05-05 14:00:00,True,True,True,True,13.888888999998017,94.444445000001,14
